	Bcell_HPCA	DC_HPCA	Fibroblasts_HPCA	MSC_HPCA	Macrophage_HPCA	Monocyte_HPCA	NK cells_HPCA	Tcell_HPCA	Adipocytes_ENCODE	CD4+ Tcell_ENCODE	CD8+ T-cells_ENCODE	Bcell_ENCODE	DC_ENCODE	Eosinophils_ENCODE	Fibroblasts_ENCODE	Macrophage_ENCODE	Monocyte_ENCODE	NK cells_ENCODE
CLDN24	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN25	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN3	3.0	3.0	2.0	2.0	3.0	3.0	3.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN4	5.0	6.0	5.0	5.0	5.0	5.0	5.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN5	4.0	4.0	3.0	4.0	4.0	5.0	3.0	4.0	8.0	1.0	1.0	1.0	1.0	6.0	3.0	1.0	1.0	1.0
CLDN6	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN7	5.0	5.0	5.0	5.0	6.0	6.0	5.0	6.0	4.0	1.0	4.0	1.0	1.0	1.0	3.0	4.0	1.0	1.0
CLDN8	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN9	6.0	6.0	5.0	5.0	6.0	6.0	6.0	6.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0
CLDND1	9.0	9.0	9.0	9.0	9.0	9.0	10.0	10.0	9.0	10.0	10.0	10.0	9.0	8.0	9.0	9.0	10.0	10.0
CLDND2	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	1.0	1.0	3.0	1.0	1.0	6.0	1.0	2.0	3.0	7.0
CLEC10A	4.0	10.0	3.0	3.0	7.0	8.0	4.0	4.0	5.0	1.0	1.0	1.0	9.0	1.0	1.0	6.0	9.0	1.0
CLEC11A	5.0	7.0	9.0	8.0	7.0	6.0	6.0	5.0	6.0	2.0	4.0	2.0	1.0	7.0	9.0	7.0	6.0	1.0
CLEC12A	3.0	6.0	1.0	1.0	8.0	9.0	5.0	4.0	2.0	1.0	4.0	1.0	6.0	9.0	1.0	8.0	10.0	7.0
CLEC12B	1.0	1.0	1.0	1.0	2.0	4.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	3.0	8.0	5.0
CLEC14A	5.0	5.0	5.0	5.0	5.0	6.0	5.0	6.0	6.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0
CLEC16A	6.0	6.0	5.0	5.0	5.0	5.0	5.0	5.0	7.0	8.0	8.0	8.0	8.0	9.0	7.0	7.0	7.0	8.0
CLEC17A	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	4.0	1.0
CLEC18A	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	2.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0
CLEC18B	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0
CLEC18C	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0
CLEC19A	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLEC1A	4.0	7.0	3.0	3.0	5.0	5.0	3.0	5.0	3.0	1.0	1.0	1.0	5.0	1.0	1.0	2.0	4.0	1.0
CLEC1B	3.0	3.0	3.0	3.0	3.0	5.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	5.0	1.0
CLEC2A	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLEC2B	6.0	6.0	5.0	3.0	7.0	8.0	10.0	9.0	8.0	10.0	10.0	8.0	7.0	8.0	7.0	9.0	10.0	10.0
CLEC2D	9.0	4.0	2.0	2.0	5.0	5.0	8.0	9.0	5.0	10.0	10.0	10.0	10.0	8.0	3.0	7.0	8.0	10.0
CLEC2L	5.0	5.0	5.0	4.0	5.0	6.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLEC3A	4.0	3.0	3.0	3.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLEC3B	3.0	5.0	8.0	6.0	5.0	5.0	3.0	3.0	10.0	1.0	1.0	1.0	1.0	6.0	8.0	2.0	3.0	1.0
CLEC4A	7.0	10.0	3.0	3.0	9.0	10.0	4.0	5.0	3.0	3.0	3.0	5.0	10.0	6.0	1.0	8.0	10.0	1.0
CLEC4C	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	4.0	1.0
CLEC4D	3.0	4.0	2.0	2.0	5.0	7.0	3.0	3.0	1.0	1.0	3.0	1.0	5.0	5.0	1.0	4.0	9.0	1.0
CLEC4E	4.0	5.0	3.0	3.0	7.0	9.0	4.0	4.0	4.0	1.0	1.0	1.0	5.0	1.0	1.0	7.0	10.0	1.0
CLEC4F	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0
CLEC4G	2.0	8.0	2.0	2.0	4.0	4.0	2.0	2.0	2.0	1.0	1.0	1.0	8.0	1.0	1.0	2.0	5.0	1.0
CLEC4GP1	2.0	3.0	2.0	2.0	3.0	3.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CLEC4M	3.0	4.0	3.0	3.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLEC5A	1.0	4.0	1.0	1.0	7.0	7.0	2.0	1.0	1.0	1.0	3.0	1.0	1.0	6.0	1.0	6.0	8.0	1.0
CLEC6A	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	2.0	5.0	1.0
CLEC7A	3.0	9.0	2.0	2.0	9.0	10.0	4.0	3.0	6.0	1.0	1.0	1.0	9.0	6.0	1.0	9.0	10.0	1.0
CLEC9A	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0
CLECL1	4.0	4.0	1.0	1.0	3.0	3.0	1.0	2.0	1.0	1.0	3.0	7.0	8.0	1.0	1.0	6.0	3.0	1.0
CLGN	3.0	2.0	3.0	6.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	3.0	1.0	1.0
CLHC1	4.0	2.0	4.0	5.0	3.0	2.0	2.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CLIC1	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
CLIC2	2.0	10.0	4.0	2.0	8.0	6.0	3.0	2.0	7.0	1.0	1.0	1.0	10.0	1.0	3.0	7.0	6.0	1.0
CLIC3	3.0	3.0	9.0	7.0	3.0	4.0	10.0	4.0	2.0	1.0	7.0	1.0	1.0	1.0	6.0	1.0	2.0	10.0
CLIC4	9.0	10.0	10.0	10.0	9.0	8.0	5.0	4.0	10.0	2.0	3.0	10.0	10.0	7.0	10.0	10.0	9.0	1.0
CLIC5	3.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLIC6	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	1.0
CLINT1	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	10.0	10.0	10.0	10.0	10.0	9.0	9.0	10.0	10.0
CLIP1	5.0	8.0	8.0	7.0	8.0	8.0	7.0	7.0	9.0	9.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0
CLIP1-AS1	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CLIP2	6.0	7.0	7.0	8.0	6.0	7.0	6.0	4.0	6.0	2.0	3.0	7.0	7.0	6.0	9.0	7.0	6.0	6.0
CLIP3	5.0	5.0	6.0	7.0	5.0	5.0	5.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0
CLIP4	6.0	8.0	9.0	8.0	9.0	8.0	8.0	8.0	9.0	9.0	9.0	7.0	9.0	1.0	9.0	10.0	8.0	9.0
CLK1	10.0	9.0	8.0	7.0	9.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	9.0	10.0	10.0	10.0
CLK2	10.0	9.0	8.0	8.0	9.0	9.0	9.0	10.0	8.0	9.0	9.0	9.0	8.0	8.0	8.0	7.0	7.0	8.0
CLK3	5.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	9.0	10.0	10.0	10.0	9.0	10.0	9.0	9.0	10.0	10.0
CLK4	9.0	7.0	7.0	6.0	7.0	8.0	9.0	9.0	8.0	10.0	9.0	9.0	8.0	9.0	7.0	8.0	9.0	9.0
CLLU1	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLLU1OS	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0
CLMN	4.0	6.0	4.0	4.0	6.0	6.0	4.0	4.0	7.0	1.0	1.0	5.0	7.0	1.0	1.0	7.0	8.0	1.0
CLMP	3.0	3.0	9.0	9.0	3.0	3.0	2.0	3.0	10.0	1.0	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0
CLN3	7.0	9.0	8.0	8.0	9.0	9.0	8.0	8.0	7.0	9.0	9.0	8.0	8.0	10.0	8.0	9.0	9.0	9.0
CLN5	7.0	9.0	9.0	8.0	9.0	8.0	5.0	6.0	7.0	8.0	7.0	7.0	8.0	7.0	8.0	9.0	7.0	6.0
CLN6	8.0	7.0	6.0	7.0	8.0	7.0	6.0	6.0	7.0	6.0	7.0	8.0	6.0	7.0	7.0	9.0	6.0	6.0
CLN8	6.0	8.0	6.0	7.0	9.0	7.0	7.0	5.0	7.0	7.0	5.0	7.0	7.0	8.0	7.0	9.0	9.0	6.0
CLNK	3.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLNS1A	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	9.0	10.0	10.0	9.0	10.0	8.0	10.0	9.0	10.0	9.0
CLOCK	7.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	7.0	7.0	5.0	7.0	1.0	7.0	7.0	6.0	7.0
CLP1	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	6.0	7.0	8.0	7.0	7.0	7.0	7.0	8.0	8.0	8.0
CLPB	6.0	6.0	5.0	6.0	6.0	6.0	5.0	6.0	7.0	7.0	7.0	7.0	6.0	6.0	8.0	8.0	7.0	7.0
CLPP	9.0	9.0	9.0	10.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	7.0	9.0	9.0	8.0	9.0
CLPS	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLPSL1	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLPSL2	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLPTM1	8.0	9.0	9.0	9.0	9.0	9.0	7.0	8.0	9.0	8.0	8.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0
CLPTM1L	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	9.0	9.0	10.0	9.0	10.0	10.0	10.0	9.0	10.0
CLPX	9.0	9.0	8.0	8.0	8.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	8.0	9.0	8.0	8.0
CLRN1	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLRN1-AS1	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLRN2	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLRN3	1.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLSPN	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	1.0	4.0	1.0	6.0	1.0	4.0	4.0	1.0	2.0
CLSTN1	9.0	9.0	9.0	9.0	8.0	9.0	9.0	9.0	8.0	9.0	8.0	9.0	9.0	9.0	9.0	7.0	7.0	9.0
CLSTN2	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0
CLSTN2-AS1	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CLSTN3	6.0	6.0	6.0	6.0	6.0	6.0	7.0	7.0	8.0	7.0	8.0	7.0	5.0	8.0	6.0	6.0	6.0	9.0
CLTA	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	9.0	9.0	9.0	10.0	8.0	10.0	10.0	9.0	9.0
CLTB	8.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	10.0	9.0	9.0	9.0	9.0	9.0	10.0	9.0	9.0	9.0
CLTC	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	9.0	9.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
CLTCL1	6.0	5.0	6.0	6.0	5.0	6.0	5.0	6.0	6.0	1.0	3.0	1.0	1.0	7.0	6.0	2.0	5.0	1.0
CLU	5.0	5.0	8.0	8.0	6.0	5.0	5.0	4.0	10.0	3.0	3.0	1.0	7.0	8.0	10.0	7.0	8.0	2.0
CLUAP1	6.0	6.0	7.0	7.0	6.0	6.0	6.0	7.0	7.0	8.0	7.0	6.0	7.0	6.0	7.0	7.0	4.0	6.0
CLUH	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CLUHP3	8.0	6.0	6.0	5.0	5.0	6.0	8.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CLUL1	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLVS1	3.0	3.0	2.0	3.0	3.0	3.0	3.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLVS2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CLYBL	6.0	6.0	4.0	3.0	7.0	5.0	5.0	6.0	2.0	7.0	7.0	7.0	6.0	1.0	2.0	7.0	3.0	6.0
CLYBL-AS2	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CMA1	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CMAHP	6.0	6.0	5.0	2.0	5.0	5.0	8.0	7.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CMAS	7.0	7.0	8.0	8.0	8.0	7.0	7.0	6.0	7.0	7.0	8.0	7.0	9.0	7.0	8.0	9.0	7.0	7.0
CMBL	3.0	3.0	6.0	5.0	3.0	3.0	3.0	3.0	6.0	1.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0
CMC1	9.0	9.0	9.0	9.0	9.0	9.0	10.0	9.0	6.0	7.0	9.0	8.0	9.0	6.0	6.0	9.0	8.0	10.0
CMC2	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	8.0	9.0	9.0	9.0	8.0	8.0	8.0	9.0	9.0	9.0
CMC4	9.0	9.0	9.0	9.0	9.0	8.0	9.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CMIP	8.0	9.0	7.0	7.0	9.0	9.0	9.0	8.0	7.0	7.0	7.0	7.0	7.0	10.0	5.0	6.0	8.0	7.0
CMKLR1	4.0	7.0	4.0	4.0	7.0	6.0	5.0	5.0	7.0	1.0	3.0	1.0	1.0	1.0	2.0	7.0	4.0	9.0
CMPK1	9.0	9.0	9.0	8.0	9.0	9.0	9.0	9.0	10.0	10.0	10.0	10.0	10.0	8.0	10.0	10.0	9.0	10.0
CMPK2	8.0	8.0	6.0	5.0	8.0	9.0	9.0	8.0	3.0	6.0	6.0	2.0	6.0	8.0	2.0	5.0	7.0	6.0
CMSS1	9.0	7.0	9.0	9.0	7.0	6.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CMTM1	2.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	1.0	1.0	4.0	1.0	1.0	9.0	2.0	4.0	5.0	6.0
CMTM2	2.0	2.0	2.0	1.0	2.0	4.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	7.0	1.0
CMTM3	7.0	9.0	9.0	9.0	10.0	9.0	9.0	9.0	8.0	9.0	9.0	2.0	8.0	8.0	8.0	9.0	9.0	9.0
CMTM4	5.0	7.0	6.0	7.0	6.0	7.0	6.0	6.0	7.0	1.0	1.0	1.0	6.0	5.0	7.0	6.0	5.0	1.0
CMTM5	5.0	5.0	5.0	5.0	5.0	6.0	5.0	6.0	1.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	5.0	1.0
CMTM6	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	9.0	9.0	9.0	9.0	10.0	10.0	9.0	10.0	10.0	10.0
CMTM7	10.0	10.0	8.0	9.0	10.0	10.0	8.0	10.0	7.0	9.0	8.0	9.0	9.0	10.0	6.0	9.0	8.0	6.0
CMTM8	3.0	5.0	3.0	4.0	4.0	3.0	3.0	6.0	3.0	6.0	4.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0
CMTR1	8.0	8.0	9.0	9.0	8.0	8.0	9.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CMTR2	9.0	8.0	8.0	7.0	8.0	8.0	9.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CMYA5	2.0	3.0	3.0	2.0	3.0	3.0	2.0	3.0	4.0	1.0	1.0	1.0	5.0	1.0	2.0	1.0	1.0	1.0
CNBD1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CNBD2	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CNBP	9.0	9.0	9.0	8.0	9.0	10.0	9.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
CNDP1	3.0	3.0	2.0	2.0	3.0	3.0	3.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CNDP2	9.0	9.0	8.0	8.0	9.0	9.0	8.0	8.0	9.0	10.0	10.0	10.0	10.0	9.0	9.0	10.0	9.0	10.0
CNEP1R1	9.0	9.0	9.0	9.0	10.0	9.0	9.0	9.0	7.0	8.0	8.0	8.0	8.0	8.0	8.0	9.0	9.0	8.0
CNFN	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0
CNGA1	5.0	5.0	4.0	4.0	5.0	5.0	5.0	5.0	2.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	1.0
CNGA2	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CNGA3	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CNGA4	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CNGB1	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CNGB3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CNIH1	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CNIH2	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	1.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0
CNIH3	2.0	6.0	5.0	5.0	7.0	2.0	2.0	2.0	4.0	2.0	4.0	1.0	7.0	1.0	4.0	8.0	1.0	1.0
CNIH4	7.0	8.0	9.0	9.0	9.0	8.0	7.0	8.0	8.0	8.0	8.0	7.0	8.0	9.0	9.0	9.0	9.0	8.0
CNKSR1	5.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	1.0	4.0	2.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0
CNKSR2	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	3.0	6.0	4.0	4.0	1.0	6.0	1.0	1.0	1.0	1.0
CNKSR3	4.0	5.0	7.0	8.0	5.0	4.0	4.0	4.0	3.0	1.0	1.0	1.0	1.0	6.0	5.0	3.0	1.0	1.0
CNN1	4.0	4.0	9.0	10.0	4.0	4.0	3.0	4.0	3.0	1.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0
CNN2	10.0	9.0	10.0	10.0	8.0	9.0	9.0	10.0	9.0	10.0	10.0	10.0	9.0	10.0	10.0	9.0	10.0	10.0
CNN3	4.0	4.0	10.0	10.0	3.0	3.0	5.0	3.0	10.0	5.0	2.0	3.0	6.0	1.0	10.0	1.0	1.0	1.0
CNNM1	3.0	3.0	4.0	2.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CNNM2	4.0	4.0	4.0	4.0	4.0	4.0	5.0	5.0	4.0	6.0	6.0	5.0	1.0	7.0	5.0	3.0	4.0	6.0
CNNM3	6.0	5.0	5.0	5.0	5.0	6.0	8.0	7.0	5.0	7.0	7.0	8.0	6.0	8.0	5.0	5.0	4.0	7.0
CNNM4	7.0	7.0	6.0	5.0	7.0	7.0	7.0	6.0	3.0	5.0	5.0	6.0	7.0	7.0	4.0	6.0	5.0	6.0
CNOT1	9.0	9.0	8.0	8.0	9.0	9.0	8.0	9.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
CNOT10	8.0	8.0	7.0	8.0	7.0	7.0	8.0	8.0	7.0	9.0	9.0	9.0	10.0	9.0	7.0	7.0	8.0	8.0
CNOT11	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CNOT2	10.0	9.0	9.0	9.0	9.0	9.0	10.0	10.0	10.0	10.0	10.0	9.0	10.0	9.0	9.0	9.0	10.0	10.0
CNOT3	4.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	6.0	7.0	7.0	8.0	6.0	8.0	6.0	6.0	5.0	7.0
CNOT4	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	7.0	7.0	7.0	7.0	7.0	8.0	6.0	6.0	8.0	7.0
CNOT6	8.0	8.0	7.0	8.0	8.0	8.0	9.0	9.0	6.0	7.0	7.0	7.0	7.0	8.0	6.0	7.0	7.0	7.0
CNOT6L	6.0	6.0	4.0	4.0	6.0	6.0	8.0	8.0	7.0	10.0	10.0	9.0	8.0	9.0	6.0	8.0	9.0	10.0
CNOT7	8.0	7.0	8.0	8.0	8.0	8.0	8.0	8.0	9.0	10.0	10.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0
CNOT8	9.0	9.0	9.0	9.0	9.0	10.0	10.0	10.0	9.0	10.0	10.0	9.0	9.0	9.0	9.0	9.0	10.0	10.0
CNOT9	8.0	8.0	8.0	8.0	8.0	7.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
CNP	8.0	8.0	8.0	8.0	8.0	8.0	7.0	8.0	9.0	7.0	7.0	8.0	9.0	8.0	9.0	9.0	8.0	8.0
CNPPD1	9.0	9.0	7.0	7.0	8.0	9.0	8.0	9.0	8.0	8.0	9.0	10.0	9.0	8.0	8.0	8.0	9.0	9.0
CNPY1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CNPY2	9.0	9.0	10.0	10.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	10.0	9.0	8.0	10.0	9.0	9.0	9.0
CNPY3	9.0	8.0	8.0	8.0	9.0	10.0	8.0	8.0	8.0	9.0	9.0	9.0	8.0	10.0	8.0	10.0	10.0	9.0
CNPY4	7.0	7.0	8.0	9.0	7.0	7.0	8.0	8.0	5.0	8.0	8.0	6.0	6.0	7.0	8.0	6.0	5.0	7.0
CNR1	4.0	3.0	2.0	2.0	3.0	2.0	3.0	2.0	6.0	1.0	1.0	7.0	1.0	6.0	2.0	1.0	1.0	1.0
CNR2	7.0	5.0	4.0	4.0	5.0	6.0	6.0	6.0	1.0	1.0	4.0	5.0	1.0	9.0	1.0	1.0	1.0	4.0
